1,,,Termarr Johnson,2B,18.1,"5' 8""",175,L,R,Mays HS (GA),,50,High,assignment,,High School
2,,,Druw Jones,CF,18.6,"6' 2""",175,R,R,Wesleyan HS (GA),Vanderbilt,45+,High,assignment,,High School
3,,,Jace Jung,2B,21.8,"6' 0""",200,L,L,Texas Tech,,45+,Med,assignment,,4-Year
4,,,Chase DeLauter,RF,20.8,"6' 4""",230,L,L,James Madison,,45+,Med,assignment,,4-Year
5,,,Peyton Graham,3B,21.5,"6' 3""",180,R,R,Oklahoma,,45+,High,assignment,,4-Year
6,,,Brooks Lee,SS,21.4,"6' 2""",205,S,R,Cal Poly,,45+,High,assignment,,4-Year
7,,,Elijah Green,CF,18.6,"6' 1""",185,R,R,IMG Academy (FL),Miami,45+,High,assignment,,High School
8,,,Robert Moore,2B,20.3,"5' 9""",170,S,R,Arkansas,,45,Med,assignment,,4-Year
9,,,Gavin Cross,RF,21.4,"6' 3""",210,L,L,Virginia Tech,,45,Med,assignment,,4-Year
10,,,Brandon Barreira,SP,18.4,"6' 1""",170,L,L,American Heritage HS (FL),Vanderbilt,45,Med,assignment,,High School
11,,,Logan Tanner,C,21.7,"6' 1""",218,R,R,Mississippi State,,45,High,assignment,,4-Year
12,,,Kumar Rocker,SP,22.6,"6' 5""",250,R,R,Vanderbilt,,45,High,assignment,ondemand_video,4-Year
13,,,Dylan Lesko,SP,18.8,"6' 3""",195,R,R,Buford HS (GA),Vanderbilt,45,High,assignment,,High School
14,,,Jacob Berry,1B,21.2,"6' 0""",212,S,R,LSU,,45,Med,assignment,,4-Year
15,,,Carson Whisenhunt,SP,21.7,"6' 4""",209,L,L,East Carolina,,45,Low,assignment,,4-Year
16,,,Cole Young,SS,19.0,"6' 0""",180,L,R,North Allegheny HS (PA),Duke,45,Low,assignment,,High School
17,,,Jackson Holliday,SS,18.6,"6' 1""",180,L,R,Stillwater HS (OK),Oklahoma State,45,Med,assignment,,High School
18,,,Brandon Sproat,SP,21.8,"6' 2""",175,R,R,Florida,,45,High,assignment,,4-Year
19,,,"Ian, Jr. Ritchie",SP,19.0,"6' 2""",185,R,R,Bainbridge HS (WA),UCLA,45,High,assignment,,High School
20,,,Brady Neal,C,17.8,"5' 10""",180,L,R,IMG Academy (FL),LSU,45,Med,assignment,,High School
21,,,Blade Tidwell,SP,21.1,"6' 4""",200,R,R,Tennessee,,45,High,assignment,,4-Year
22,,,Daniel Susac,C,21.2,"6' 4""",205,R,R,Arizona,,45,High,assignment,,4-Year
23,,,Malcolm Moore,C,18.9,"6' 2""",210,L,R,McClatchy HS (CA),Stanford,45,High,assignment,,High School
24,,,Carter Young,SS,21.5,"6' 0""",185,S,R,Vanderbilt,,45,High,assignment,,4-Year
25,,,Cam Collier,3B,17.6,"6' 1""",215,L,R,Chipola JC,Louisville,45,Med,assignment,,2-Year
26,,,Bryce Hubbart,SP,21.0,"6' 1""",190,R,R,Florida State,,40+,Med,assignment,,4-Year
27,,,Eric Brown,SS,21.6,"5' 11""",190,R,R,Coastal Carolina,,40+,High,assignment,,4-Year
28,,,Mikey Romero,SS,18.5,"6' 1""",175,L,R,Orange Lutheran HS (CA),LSU,40+,Med,assignment,,High School
29,,,Walter Ford,SP,17.5,"6' 3""",195,R,R,Pace HS (FL),Alabama,40+,High,assignment,,High School
30,,,Josh Kasevich,LF,21.5,"6' 2""",200,R,R,Oregon,,40+,Low,assignment,,4-Year
31,,,Tucker Toman,2B,18.7,"6' 1""",187,S,R,Hammond HS (SC),LSU,40+,High,assignment,,High School
32,,,Kevin Parada,C,20.9,"6' 1""",197,R,R,Georgia Tech,,40+,High,assignment,,4-Year
33,,,Gavin Guidry,SS,19.0,"6' 2""",182,R,R,Barbe HS (LA),LSU,40+,High,assignment,,High School
34,,,Zach Neto,SS,21.4,"6' 0""",190,R,R,Campbell,,40+,Med,assignment,,4-Year
35,,,Gavin Kilen,2B,18.3,"5' 11""",175,L,R,Milton HS (WI),Louisville,40+,Med,assignment,,High School
36,,,Peyton Pallette,SP,21.2,"6' 1""",175,R,R,Arkansas,,40+,High,assignment,,4-Year
37,,,Henry Williams,SP,20.8,"6' 5""",200,R,R,Duke,,40+,Med,assignment,,4-Year
38,,arrow_downward,Landon Sims,MIRP,21.5,"6' 2""",216,R,R,Mississippi State,,40+,Med,assignment,,4-Year
39,,,Jud Fabian,CF,21.8,"6' 1""",180,R,L,Florida,,40+,High,assignment,,4-Year
40,,,Ryan Clifford,LF,19.0,"6' 3""",215,L,L,Pro5 Baseball Academy (NC),Vanderbilt,40+,Med,assignment,,High School
